formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
XG(a & ((b & X!c) | (!b & Xc))),?,S,daisy+partscc,23,1,58,2.5,0.067,True,X(a & ((!b & X(a & c & G((!a | b | X(a & c)) & (!a | !b | X(a & !c))))) | (b & X…
G((!a & Xa) | (a & X!a)),?,S,daisy+partscc,15,1,37,2.5,0.067,True,(!a & X(a & G((a | Xa) & (!a | X!a)))) | (a & X(!a & G((a | Xa) & (!a | X!a))))
G((a & X!b) | (!a & Xb)),?,S,daisy+partscc,17,1,37,2.2,0.068,True,(!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b))))
G(a & ((b & X!c) | (!b & Xc))),?,S,daisy+partscc,22,1,57,2.6,0.071,True,a & ((!b & X(a & c & G((!a | b | X(a & c)) & (!a | !b | X(a & !c))))) | (b & X(a…
G(Xa | (F!a R !b)),?,S,partscc,6,1,6,1.0,0.065,True,G(!b | Xa)
G(a | (a M (!a W !b))) U a,?,R,daisy+partscc+strength2,13,2,21,1.6,0.067,True,a | X((!a | !b) & G((a | X(!a | !b)) & Fa))
G((a & !b & X(!a | !c)) | ((!a | b) & X(a & c))),?,S,daisy+partscc,23,1,63,2.7,0.068,True,((!a | b) & X(a & c & G(((a & !b) | X(a & c)) & (!a | b | X(!a | !c))))) | (a & …
a | G((b & X!c) | (!b & Xc)),?,S,daisy+partscc+strength2,18,1,38,2.1,0.068,True,a | (!b & X(c & G((b | Xc) & (!b | X!c)))) | (b & X(!c & G((b | Xc) & (!b | X!c)…
G((a & ((a & b) | (!a & !b))) | Xa),?,S,partscc,6,1,7,1.2,0.065,True,G((a & b) | Xa)
G((!a & b) | (a & !b) | Xb),?,S,partscc,10,1,13,1.3,0.065,True,G(((a | b) & (!a | !b)) | Xb)
G(X!a | (b W a)),?,S,partscc,6,1,7,1.2,0.064,True,G(a | b | X!a)
((a M b) & G((c & X!a) | (!c & Xa))) | (F((c & Xa) | (!c & X!a)) & (!a W !b)),?,O,buchi+daisy+partscc+strength2,535,96,29614,55.4,5.441,SPOT_ERR:too-many-acceptance-sets,(!a & b & !c & X((!a & !b) | (a & !b & !c & X(((!a | (((!c & (X!a | (X((a & X!a)…
G((a & ((Xb & G!c) | (Fc & X!b))) | (!a & ((Xb & Fc) | (G!c & X!b)))),?,R,-,,,,,15.012,BUILD_TIMEOUT>15s,
G(a | b | X!c),?,S,partscc,7,1,7,1.0,0.065,True,G(a | b | X!c)
a | X(a M G(!a | X!b)),?,O,daisy+partscc+strength2,13,2,19,1.5,0.063,True,a | X(!a U (a & X(!b & G(!a | X!b))))
X(a | FG(!b | X(!b M !c))),?,T,acc2+daisy+daisy2+daisystar+partscc+strength2,38,7,111,2.9,0.104,True,X(a | (GF!b & ((b & XF((b & !c & X(!c & G(!b | X!c))) | (!b & (X(!b & XG(!b | X!…
(a & G(!b | X!c)) | (!a & F(b & Xc)),?,?,buchi+daisy+daisystar+partscc+strength2,246,50,1628,6.6,1.141,SPOT_TIMEOUT,(a & ((!b & XG(!b | X!c)) | (b & X(!c & G(!b | X!c))))) | (!a & ((b & X((c | (((…
G(((a U b) & (b W a)) U !b),?,R,daisy2,15,4,25,1.7,0.067,True,G(F(!b | (!a & X((!a & b) U (a & !b)))) & (!b | (b U a)))
G(!a | Xb) M !b,?,P,daisy+partscc,14,2,25,1.8,0.072,True,((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb)))) M !b
G(a | (b & Xb)),?,S,inv+partscc,9,1,12,1.3,0.066,True,G((a | b) & (a | X(!a | b)))
G((a & F!a) | (!b R !a)),?,R,buchi,2470,407,4966985808,2010925.4,1.367,UNVERIFIED_SIZE,<unflattened DAG: 4966985808 tree nodes>
GF((a & Xb) | (!a & X!b)),?,R,buchi,248,46,93446,376.8,1.165,SPOT_ERR:too-many-acceptance-sets,(((a & ((!b & X((!a | !b | X(!a | !b) | (X((b & X(!a | !b)) M a) & ((!a | X(a & …
(!a & b) | (a & !b) | G(b | Xc),?,S,daisy+partscc+strength2,16,1,25,1.6,0.077,True,(!a & (b | X(c & G(b | Xc)))) | (a & (!b | XG(b | Xc)))
G((!a & !b) | X!c),?,S,partscc,10,1,10,1.0,0.072,True,G((!a & !b) | X!c)
FG((!a | X!b) & (a | Xb)),?,P,daisy+partscc,18,2,38,2.1,0.068,True,F((!a & X(b & G((!a | X!b) & (a | Xb)))) | (a & X(!b & G((!a | X!b) & (a | Xb)))…
G(!a | (b M a)),?,R,daisy2,6,2,7,1.2,0.066,True,G(!a | (b M a))
FG(a | b | Xb),?,P,daisy+daisy2+partscc,15,2,27,1.8,0.066,True,F((!a & !b & X(b & G(a | b | Xb))) | ((a | b) & XG(a | b | Xb)))
F((a & F((!a & X!b) | (a & Xb))) | (!a & G((!a & Xb) | (a & X!b)))),?,P,buchi+daisy+partscc+strength2,430,86,3702,8.6,1.180,SPOT_ERR:too-many-acceptance-sets,(!a U (a & X(((b | (((a & (Xb | (X((!b & Xb) M a) & ((!a | X!b) U (a & X(a & !b …
FG((a | Xb) & (!a | X!b)),?,P,daisy+partscc,18,2,38,2.1,0.069,True,F((!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b)))…
FG((a | X!b) & (!a | Xb)),?,P,daisy+partscc,18,2,38,2.1,0.068,True,F((!a & X(!b & G((a | X!b) & (!a | Xb)))) | (a & X(b & G((a | X!b) & (!a | Xb)))…
GF((!a & X!a) | (a & Xa)),?,R,buchi,66,11,412,6.2,1.111,True,((!a | F(!a & X!a)) & (a | X((!a | XF(!a & X!a)) & (a | ((X(a | X(a R (!a | XF(!…
G((a & b) | (!a & !b) | Xc),?,S,partscc,11,1,13,1.2,0.066,True,G(((a | !b) & (!a | b)) | Xc)
a & G((!b & X!a) U b),?,R,daisy+daisy2+partscc,20,4,30,1.5,0.067,True,a & ((!b & X(!a & G((b | X!a) & Fb))) | (b & XG(b | X(b M !a))))
G((a & Xb) | (!a & X!b)) R Fc,?,R,daisy+partscc+strength2,23,4,44,1.9,0.072,True,F(GFc | (c & ((!a & X(!b & G((a | X!b) & (!a | Xb)))) | (a & X(b & G((a | X!b) &…
G((a & Xb) | (!a & X!b)) U b,?,O,daisy+partscc+strength2,16,2,27,1.7,0.066,True,b | ((!a & !b) U (a & !b & X(b & G((!a | Xb) & (a | X!b)))))
a U G(b | Xa),?,S,daisy+partscc,15,2,25,1.7,0.068,True,a W (!a & ((!b & X(a & G(b | Xa))) | (b & XG(b | Xa))))
((!a | b) & F((a & Xc) | (!a & X!c))) | (a & !b & G((a & X!c) | (!a & Xc))),?,?,buchi+daisy+partscc+strength2,502,91,7377,14.7,2.212,SPOT_TIMEOUT,(a & !b & X(!c & G((!a | X!c) & (a | Xc)))) | (!a & X(((!c | (((!a & (X!c | (X((…
(Ga & F((((b & c) | (!b & !c)) & ((b & X!a) | (!b & Xa))) | (((b & !c) | (!b & c)) & ((b & Xa) | (!b & X!a))))) | (F!a & G((((b & c) | (!b & !c)) & ((b & Xa) | (!b & X!a))) | (((b & !c) | (!b & c)) & ((b & X!a) | (!b & Xa))))),?,O,daisy+partscc,28,3,75,2.7,0.072,True,(!c & (Ga | X(!a & G((c | X!a) & (!c | Xa))))) | (c & ((!a & X(a & G((c | X!a) &…
G((a & !b) | (!a & b) | X(((a & !b) | (!a & b)) M c)),?,R,daisy2,21,2,44,2.1,0.067,True,G((a & !b) | (!a & b) | (((!a & !b) | (a & b)) & X(((!a & !b & c) | (a & b & c))…
FG((!a | b) & (!c | X!a) & (c | X(!b | (a & b)))),?,P,daisy+partscc,35,2,107,3.1,0.071,True,F((((!a & !c) | (b & !c)) & X(((a & b) | (!a & !b)) & G((((a | c) & (!b | c)) | …
G(!a | X(!a M b)),?,R,daisy2,9,2,13,1.4,0.062,True,G(!a | X((a & b) U (!a & b)))
G((Xa & (b U !a)) | (X!a & (!b R a))),?,S,daisy+partscc,18,1,49,2.7,0.065,True,(!a & X(a & !b & G((a | X(a & !b)) & (!a | b | X!a)))) | (a & !b & X(!a & G((a |…
G(!a | (Xa & F!b) | (Gb & X!a)),?,R,daisy+daisy2+daisystar+partscc+strength2,34,9,116,3.4,0.079,True,!a W ((a & ((!b & X((!b M a) U (a & b & X(!a & b & G((!a | !b | X(!a & b)) & (a …
G((a & !b & ((b & Xb) | (!b & X!b))) | ((!a | b) & ((b & X!b) | (!b & Xb)))),?,S,daisy+partscc,19,1,49,2.6,0.067,True,(!a & !b & X(b & G((a | b | Xb) & ((!a & !b) | X!b)))) | ((a | b) & X(!b & G((a …
GF((a & X!b) | (!a & Xb)),?,R,buchi,248,46,93372,376.5,1.146,SPOT_ERR:too-many-acceptance-sets,(((a & ((!b & X((!a | !b | X(!a | !b) | (X((b & X(!a | !b)) M a) & ((!a | X(a & …
G((a & b) | Xb),?,S,partscc,6,1,7,1.2,0.066,True,G((a & b) | Xb)
XG((a & Xb) | (!a & X!b)),?,S,daisy+partscc,18,1,38,2.1,0.067,True,X((a & X(b & G((!a | Xb) & (a | X!b)))) | (!a & X(!b & G((!a | Xb) & (a | X!b)))…
(Ga & F((b & Xa) | (!b & X!a))) | (F!a & G((b & X!a) | (!b & Xa))),?,O,daisy+partscc,28,3,75,2.7,0.069,True,(!b & ((!a & X(a & G((!b | X!a) & (b | Xa)))) | (a & X((a & !b) U (b & (Ga | (a …
(a & F(b & Xa)) | (!a & G(!b | X!a)),?,?,buchi+daisy+daisystar+partscc+strength2,234,49,1605,6.9,1.143,SPOT_TIMEOUT,(!a & G(!b | X!a)) | (a & ((b & X((a | (((!b | X(!b M !a)) U (!b & X(!b U (b & X…
G((((a & Xb) | (!a & X!b)) & G!c) | (Fc & ((a & X!b) | (!a & Xb)))),?,R,-,,,,,15.013,BUILD_TIMEOUT>15s,
(!a & XG((a & X!b) | (!a & Xb))) | (a & XF((a & Xb) | (!a & X!b))),?,O,buchi+daisy+partscc+strength2,509,91,7401,14.5,2.237,SPOT_ERR:too-many-acceptance-sets,(!a & X((!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | …
G(!a & ((b & Xc) | (!b & X!c))),?,S,daisy+partscc,22,1,60,2.7,0.072,True,!a & ((!b & X(!a & !c & G((a | b | X(!a & !c)) & (a | !b | X(!a & c))))) | (b & …
very_weak_w_until.hoa,?,?,daisy+strength2,4,1,4,1.0,0.064,True,!a W b
counting-1ap-counting_buchi_1ap_01.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-1ap-counting_buchi_1ap_02.hoa,?,?,-,,,,,0.580,NOT_LTL,
counting-1ap-counting_buchi_1ap_03.hoa,?,?,partscc,9,1,15,1.7,0.064,True,!a & G((!a | X!a) & (a | Xa))
counting-1ap-counting_buchi_1ap_04.hoa,?,?,partscc,9,1,15,1.7,0.064,True,!a & G((!a | X!a) & (a | Xa))
counting-1ap-counting_buchi_1ap_05.hoa,?,?,-,,,,,0.577,NOT_LTL,
counting-1ap-counting_buchi_1ap_06.hoa,?,?,buchi,2150,347,3244605,1509.1,1.446,UNVERIFIED_SIZE,<unflattened DAG: 3244605 tree nodes>
counting-1ap-counting_buchi_1ap_07.hoa,?,?,buchi,2175,343,2063370,948.7,1.438,UNVERIFIED_SIZE,<unflattened DAG: 2063370 tree nodes>
counting-1ap-counting_buchi_1ap_08.hoa,?,?,-,,,,,0.591,NOT_LTL,
counting-1ap-counting_buchi_1ap_09.hoa,?,?,-,,,,,0.580,NOT_LTL,
counting-1ap-counting_buchi_1ap_10.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-1ap-counting_buchi_1ap_11.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-1ap-counting_buchi_1ap_12.hoa,?,?,buchi,709,128,9874589,13927.5,1.216,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting-1ap-counting_buchi_1ap_13.hoa,?,?,buchi,709,128,9874589,13927.5,1.227,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting-1ap-counting_buchi_1ap_14.hoa,?,?,buchi,709,128,9874589,13927.5,1.230,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting-1ap-counting_buchi_1ap_15.hoa,?,?,buchi,1128,202,41719086,36985.0,1.195,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting-1ap-counting_buchi_1ap_16.hoa,?,?,buchi,1128,202,41719086,36985.0,1.204,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting-1ap-counting_buchi_1ap_17.hoa,?,?,buchi,1128,202,41719086,36985.0,1.210,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting-1ap-counting_buchi_1ap_18.hoa,?,?,buchi,1152,200,43867210,38079.2,1.209,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting-1ap-counting_buchi_1ap_19.hoa,?,?,buchi,1152,200,43867210,38079.2,1.208,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting-1ap-counting_buchi_1ap_20.hoa,?,?,buchi,1152,200,43867210,38079.2,1.213,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting-1ap-counting_buchi_1ap_21.hoa,?,?,-,,,,,0.612,NOT_LTL,
counting-1ap-counting_buchi_1ap_22.hoa,?,?,-,,,,,0.583,NOT_LTL,
counting-1ap-counting_buchi_1ap_23.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-1ap-counting_buchi_1ap_24.hoa,?,?,-,,,,,0.631,NOT_LTL,
counting-1ap-counting_buchi_1ap_25.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-1ap-counting_buchi_1ap_26.hoa,?,?,-,,,,,0.595,NOT_LTL,
counting-1ap-counting_buchi_1ap_27.hoa,?,?,daisy+partscc,11,1,17,1.5,0.064,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting-1ap-counting_buchi_1ap_28.hoa,?,?,daisy+partscc,11,1,17,1.5,0.065,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting-1ap-counting_buchi_1ap_29.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-1ap-counting_buchi_1ap_30.hoa,?,?,-,,,,,0.573,NOT_LTL,
counting-1ap-counting_buchi_1ap_31.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-1ap-counting_buchi_1ap_32.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-1ap-counting_buchi_1ap_33.hoa,?,?,-,,,,,0.585,NOT_LTL,
counting-1ap-counting_buchi_1ap_34.hoa,?,?,-,,,,,0.589,NOT_LTL,
counting-1ap-counting_buchi_1ap_35.hoa,?,?,-,,,,,0.615,NOT_LTL,
counting-1ap-counting_buchi_1ap_36.hoa,?,?,-,,,,,0.848,NOT_LTL,
counting-1ap-counting_buchi_1ap_37.hoa,?,?,-,,,,,1.539,NOT_LTL,
counting-1ap-counting_buchi_1ap_38.hoa,?,?,-,,,,,13.552,NOT_LTL,
counting-1ap-counting_buchi_1ap_39.hoa,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting-1ap-counting_buchi_1ap_40.hoa,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting-2ap-counting_buchi_2ap_01.hoa,?,?,-,,,,,0.598,NOT_LTL,
counting-2ap-counting_buchi_2ap_02.hoa,?,?,-,,,,,0.592,NOT_LTL,
counting-2ap-counting_buchi_2ap_03.hoa,?,?,-,,,,,0.620,NOT_LTL,
counting-2ap-counting_buchi_2ap_04.hoa,?,?,-,,,,,0.597,NOT_LTL,
counting-2ap-counting_buchi_2ap_05.hoa,?,?,-,,,,,0.605,NOT_LTL,
counting-2ap-counting_buchi_2ap_06.hoa,?,?,-,,,,,0.596,NOT_LTL,
counting-2ap-counting_buchi_2ap_07.hoa,?,?,-,,,,,0.595,NOT_LTL,
counting-2ap-counting_buchi_2ap_08.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-2ap-counting_buchi_2ap_09.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-2ap-counting_buchi_2ap_10.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-2ap-counting_buchi_2ap_11.hoa,?,?,daisy+partscc,12,1,18,1.5,0.065,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting-2ap-counting_buchi_2ap_12.hoa,?,?,daisy+partscc,12,1,18,1.5,0.065,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting-2ap-counting_buchi_2ap_13.hoa,?,?,daisy+partscc,12,1,18,1.5,0.063,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting-2ap-counting_buchi_2ap_14.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-2ap-counting_buchi_2ap_15.hoa,?,?,-,,,,,0.580,NOT_LTL,
counting-2ap-counting_buchi_2ap_16.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-2ap-counting_buchi_2ap_17.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-2ap-counting_buchi_2ap_18.hoa,?,?,-,,,,,0.567,NOT_LTL,
counting-2ap-counting_buchi_2ap_19.hoa,?,?,-,,,,,0.583,NOT_LTL,
counting-2ap-counting_buchi_2ap_20.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-2ap-counting_buchi_2ap_21.hoa,?,?,-,,,,,0.583,NOT_LTL,
counting-2ap-counting_buchi_2ap_22.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-2ap-counting_buchi_2ap_23.hoa,?,?,-,,,,,0.585,NOT_LTL,
counting-2ap-counting_buchi_2ap_24.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-2ap-counting_buchi_2ap_25.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-2ap-counting_buchi_2ap_26.hoa,?,?,-,,,,,0.582,NOT_LTL,
counting-2ap-counting_buchi_2ap_27.hoa,?,?,-,,,,,0.583,NOT_LTL,
counting-2ap-counting_buchi_2ap_28.hoa,?,?,daisy,1,0,1,1.0,0.065,True,0
counting-2ap-counting_buchi_2ap_29.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-2ap-counting_buchi_2ap_30.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-2ap-counting_buchi_2ap_31.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-2ap-counting_buchi_2ap_32.hoa,?,?,-,,,,,0.572,NOT_LTL,
counting-2ap-counting_buchi_2ap_33.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-2ap-counting_buchi_2ap_34.hoa,?,?,-,,,,,0.574,NOT_LTL,
counting-2ap-counting_buchi_2ap_35.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-2ap-counting_buchi_2ap_36.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-2ap-counting_buchi_2ap_37.hoa,?,?,-,,,,,0.589,NOT_LTL,
counting-2ap-counting_buchi_2ap_38.hoa,?,?,-,,,,,0.616,NOT_LTL,
counting-2ap-counting_buchi_2ap_39.hoa,?,?,-,,,,,0.838,NOT_LTL,
counting-2ap-counting_buchi_2ap_40.hoa,?,?,-,,,,,1.535,NOT_LTL,
counting-2ap-counting_buchi_2ap_41.hoa,?,?,-,,,,,0.588,NOT_LTL,
counting-2ap-counting_buchi_2ap_42.hoa,?,?,-,,,,,0.583,NOT_LTL,
counting-2ap-counting_buchi_2ap_43.hoa,?,?,-,,,,,0.586,NOT_LTL,
counting-2ap-counting_buchi_2ap_44.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-2ap-counting_buchi_2ap_45.hoa,?,?,-,,,,,0.583,NOT_LTL,
randltl-1ap-ba-randltl-10-a-hoa-10.hoa,?,?,daisy,3,1,3,1.0,0.063,True,XFa
randltl-1ap-ba-randltl-10-a-hoa-1.hoa,?,?,daisy,1,0,1,1.0,0.065,True,1
randltl-1ap-ba-randltl-10-a-hoa-2.hoa,?,?,daisy,1,0,1,1.0,0.063,True,0
randltl-1ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,1,3,1.0,0.065,True,G!a
randltl-1ap-ba-randltl-10-a-hoa-5.hoa,?,?,daisy,1,0,1,1.0,0.065,True,a
randltl-1ap-ba-randltl-10-a-hoa-6.hoa,?,?,daisy,2,0,2,1.0,0.064,True,!a
randltl-1ap-ba-randltl-10-a-hoa-7.hoa,?,?,daisy,2,1,2,1.0,0.067,True,Ga
randltl-1ap-ba-randltl-10-a-hoa-8.hoa,?,?,daisy,2,1,2,1.0,0.065,True,Fa
randltl-1ap-ba-randltl-10-a-hoa-9.hoa,?,?,daisy,3,2,3,1.0,0.064,True,FGa
randltl-2ap-ba-randltl-10-a-hoa-3.hoa,?,?,daisy,3,0,3,1.0,0.066,True,XXa
randltl-2ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,1,3,1.0,0.062,True,XFa
randltl-4ap-ba-randltl-10-a-hoa-10.hoa,?,?,daisy,4,0,4,1.0,0.065,True,a | !b
randltl-4ap-ba-randltl-10-a-hoa-2.hoa,?,?,daisy+strength2,3,1,3,1.0,0.064,True,b R a
randltl-4ap-ba-randltl-10-a-hoa-3.hoa,?,?,daisy,2,1,2,1.0,0.064,True,Fa
randltl-4ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,0,3,1.0,0.064,True,X!a
randltl-4ap-ba-randltl-10-a-hoa-8.hoa,?,?,daisy,3,2,3,1.0,0.069,True,FGa
randltl-8ap-ba-randltl-10-a-hoa-10.hoa,?,?,daisy+strength2,3,1,3,1.0,0.067,True,a W b
randltl-8ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,1,3,1.0,0.065,True,XFa
randltl-8ap-ba-randltl-10-a-hoa-5.hoa,?,?,daisy,3,1,3,1.0,0.063,True,b M a
randltl-8ap-ba-randltl-10-a-hoa-8.hoa,?,?,daisy,3,1,3,1.0,0.066,True,b M a
